source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND000000ACB,IND110064AAA,1.3636363636363635,17.42222222222222,225,0.6577777777777778,10.7041,10.0,1,148.0
IND000000ACB,IND110085AAB,1.4545454545454546,15.932773109243698,119,0.7226890756302521,10.8251,10.0,1,86.0
IND000000ACB,IND110092AAC,1.3333333333333333,16.714285714285715,35,0.5714285714285714,11.3937,11.0,1,20.0
IND000000ACB,IND110095AAB,1.375,23.691099476439792,191,0.5497382198952879,11.1162,11.0,1,105.0
IND000000ACB,IND121002AAB,1.6733333333333333,22.914414414414413,222,0.8423423423423423,11.4921,11.0,1,187.0
IND000000ACB,IND121004AAB,1.6547619047619047,20.932835820895523,134,0.8880597014925373,11.243400000000001,11.0,1,119.0
IND000000ACB,IND122001AAA,1.3333333333333333,16.068027210884352,147,0.6190476190476191,10.759,10.0,1,91.0
IND000000ACB,IND122015AAC,2.0,20.875,8,0.875,10.053799999999999,9.0,1,7.0
IND000000ACB,IND124103AAA,1.5185185185185186,43.61904761904762,21,0.9523809523809523,24.9787,24.0,1,20.0
IND000000ACB,IND124112AAA,1.5433333333333334,38.666666666666664,24,0.8333333333333334,24.228749999999998,25.0,1,20.0
IND000000ACB,IND125001AAA,1.6324999999999998,40.63265306122449,98,0.9489795918367347,23.883,25.0,1,93.0
IND000000ACB,IND125005AAA,1.5750000000000002,38.0,28,0.9642857142857143,23.93455,25.0,1,27.0
IND000000ACB,IND125033AAA,1.8888888888888888,53.3,10,0.8,24.10535,23.5,1,8.0
IND000000ACB,IND127021AAA,1.7941176470588236,36.2,5,0.8,27.3614,29.0,1,4.0
IND000000ACB,IND131028AAB,1.0,26.273972602739725,584,0.4417808219178082,15.1263,20.0,0,258.0
IND000000ACB,IND160002AAC,1.8,47.47276688453159,459,0.954248366013072,25.1874,18.0,1,438.0
IND000000ACB,IND201007AAA,1.2727272727272727,17.61904761904762,63,0.5079365079365079,11.701,13.0,1,32.0
IND000000ACB,IND201301AAF,1.2666666666666666,18.467741935483872,62,0.5645161290322581,11.66075,11.0,1,35.0
IND000000ACB,IND201301AAM,1.709090909090909,29.965174129353233,201,0.8308457711442786,11.8575,12.0,1,167.0
IND000000ACB,IND209304AAA,1.875,41.74431818181818,176,0.875,25.5273,18.0,1,154.0
IND000000ACB,IND282002AAD,1.73125,36.708333333333336,24,0.9166666666666666,24.5218,17.5,1,22.0
IND000000ACB,IND301001AAB,0.7087121212121212,44.083333333333336,24,0.25,26.5473,43.5,0,6.0
IND000000ACB,IND301705AAA,4.0,69.66666666666667,3,1.0,22.5439,17.0,0,3.0
IND000000ACB,IND302014AAA,1.6,35.263888888888886,216,0.8888888888888888,25.090600000000002,19.5,1,192.0
IND000000ACB,IND302022AAD,1.5294117647058822,32.664,125,0.832,24.9241,20.0,1,104.0
IND000000ACB,IND328001AAA,1.5,35.68,50,0.76,25.11545,23.5,1,38.0
IND000000ACB,IND382430AAB,1.5909090909090908,33.64597701149425,435,0.903448275862069,25.8034,18.0,1,393.0
IND000000ACB,IND390022AAA,1.5962962962962963,35.00359712230216,278,0.8597122302158273,26.4917,20.0,1,239.0
IND000000ACB,IND411033AAA,1.5106382978723405,35.44322845417236,731,0.7660738714090287,25.5442,19.0,1,560.0
IND000000ACB,IND421302AAG,1.6470588235294117,38.257300710339386,1267,0.8958168902920284,27.071,20.0,1,1135.0
IND000000ACB,IND462022AAA,1.4545454545454546,42.741721854304636,302,0.7218543046357616,28.190800000000003,27.0,1,218.0
IND000000ACB,IND474003AAA,1.5,174.15384615384616,13,0.6923076923076923,32.3621,28.0,1,9.0
IND000000ACB,IND501359AAE,1.6172161172161172,40.94871794871795,1170,0.8256410256410256,26.9532,20.0,1,966.0
IND000000ACB,IND521225AAB,1.5,40.86138613861386,303,0.7986798679867987,27.4931,22.0,1,242.0
IND000000ACB,IND562132AAA,1.5,37.5919228450874,3318,0.8071127185051236,27.04035,20.0,1,2678.0
IND000000ACB,IND600056AAB,1.6198686371100164,45.5821325648415,694,0.8587896253602305,26.60175,19.0,1,596.0
IND000000ACB,IND712311AAA,1.6470588235294117,35.77435638566381,1981,0.900555275113579,24.4244,17.0,1,1784.0
IND000000ACB,IND751002AAB,1.5238095238095237,42.75282485875706,708,0.8192090395480226,28.45015,21.0,1,580.0
IND000000ACB,IND821115AAB,1.7647058823529411,36.208984375,512,0.888671875,24.793100000000003,18.0,1,455.0
IND000000ACB,IND834002AAB,1.5294117647058822,35.93532338308458,402,0.8482587064676617,26.93235,19.0,1,341.0
IND000000ACB,IND842001AAA,1.625,41.093607305936075,438,0.8995433789954338,25.924500000000002,18.0,1,394.0
IND000000ACK,IND501359AAF,2.2182539682539684,22.727272727272727,66,0.9696969696969697,11.36735,9.0,1,64.0
IND000000ACN,IND501359AAF,1.9642857142857144,21.09090909090909,22,0.9545454545454546,11.466999999999999,9.0,1,21.0
IND000000ACT,IND000000ACB,1.3333333333333333,21.26818181818182,220,0.6545454545454545,12.752550000000001,12.0,1,144.0
IND000000ACT,IND131028AAB,1.526610644257703,21.440298507462686,134,0.6865671641791045,11.0253,13.0,1,92.0
IND000000ACT,IND160002AAC,1.75,40.25185185185185,135,0.9851851851851852,24.0813,18.0,1,133.0
IND000000ADV,IND600044AAC,1.5,18.727272727272727,44,0.9318181818181818,13.3102,12.0,1,41.0
IND000000AEL,IND000000ACB,1.5,18.921348314606742,89,0.6853932584269663,10.8449,10.0,1,61.0
IND000000AEM,IND110037AAB,1.8333333333333333,27.382978723404257,47,0.8085106382978723,11.6139,11.0,1,38.0
IND000000AEM,IND110064AAB,1.5555555555555556,18.307692307692307,65,0.8,10.0844,9.0,1,52.0
IND000000AET,IND000000AAS,2.9761904761904763,38.333333333333336,24,1.0,28.5306,20.0,1,24.0
IND000000AFF,IND734203AAA,4.842105263157895,87.33333333333333,3,1.0,27.8663,19.0,0,3.0
IND000000AFG,IND673027AAB,1.8255360623781676,41.5,2,1.0,22.171349999999997,23.0,0,2.0
IND000000AFJ,IND695121AAA,1.0741758241758241,13.461538461538462,26,0.19230769230769232,9.37035,13.0,0,5.0
IND000000AFJ,IND695572AAB,2.333333333333333,30.0,2,1.0,11.389050000000001,13.0,0,2.0
IND000000AFR,IND683511AAA,1.95,26.22222222222222,18,1.0,10.158,11.0,1,18.0
IND000000AFT,IND400072AAB,2.0,17.166666666666668,12,0.9166666666666666,10.76935,10.0,1,11.0
IND000000AFT,IND400701AAA,3.25,28.0,2,1.0,12.52195,9.0,0,2.0
IND000000AFT,IND400706AAA,5.222222222222222,94.0,1,1.0,18.1351,18.0,0,1.0
IND000000AFT,IND410206AAA,2.416666666666667,23.0,2,1.0,11.059550000000002,9.5,0,2.0
IND000000AFT,IND410206AAB,2.8,26.0,2,1.0,10.288499999999999,9.0,0,2.0
IND000000AFT,IND410209AAA,2.0,17.714285714285715,42,0.8333333333333334,14.0419,12.0,1,35.0
IND000000AFT,IND410210AAA,3.1,44.4,10,0.9,16.7638,14.5,1,9.0
IND000000AFT,IND421302AAG,2.3,31.705882352941178,17,0.9411764705882353,13.6136,10.0,1,16.0
IND110014AAA,IND110024AAA,3.272727272727273,27.545454545454547,11,1.0,9.8829,8.0,1,11.0
IND110020AAB,IND110037AAM,2.430769230769231,36.666666666666664,6,1.0,13.387450000000001,12.0,1,6.0
IND110024AAA,IND110014AAA,1.7738095238095237,14.9,10,1.0,9.57055,7.0,1,10.0
IND110030AAD,IND000000ACB,1.5555555555555556,23.3125,32,0.75,10.27585,10.0,1,24.0
IND110035AAC,IND110037AAM,1.5714285714285714,14.0,4,0.75,10.950050000000001,10.0,0,3.0
IND110037AAK,IND000000ACB,1.6153846153846154,22.244444444444444,135,0.8888888888888888,10.2963,9.0,1,120.0
IND110037AAM,IND000000ACB,1.5762962962962963,33.666666666666664,24,0.875,24.9544,24.0,1,21.0
IND110037AAM,IND110020AAB,3.0,46.15384615384615,13,1.0,13.2761,13.0,1,13.0
IND110037AAM,IND110024AAA,2.533333333333333,30.391304347826086,23,1.0,12.8034,13.0,1,23.0
IND110037AAM,IND110035AAC,1.8888888888888888,31.163265306122447,49,0.8979591836734694,11.6953,12.0,1,44.0
IND110037AAM,IND110064AAA,2.1875,35.0,1,1.0,12.964,16.0,0,1.0
IND110037AAM,IND110085AAB,1.873076923076923,34.214285714285715,28,1.0,11.42145,13.0,1,28.0
IND110037AAM,IND110092AAC,2.0,22.333333333333332,3,1.0,14.7271,14.0,0,3.0
IND110037AAM,IND121004AAB,2.0,23.580952380952382,105,0.9142857142857143,10.2228,10.0,1,96.0
IND110037AAM,IND125001AAA,1.75,76.0,7,1.0,24.4148,26.0,1,7.0
IND110037AAM,IND131028AAB,2.3863636363636367,31.0,4,0.75,10.79495,14.5,0,3.0
IND110037AAM,IND201001AAC,1.3125,32.0,4,0.5,11.20845,15.5,0,2.0
IND110037AAM,IND201007AAA,2.116883116883117,29.77777777777778,18,0.8333333333333334,14.441849999999999,14.5,1,15.0
IND110037AAM,IND201301AAD,2.8333333333333335,49.333333333333336,9,1.0,11.9816,12.0,1,9.0
IND110037AAM,IND201301AAF,1.9090909090909092,27.533333333333335,15,1.0,11.9488,13.0,1,15.0
IND110037AAM,IND202001AAB,1.52,40.29565217391304,115,0.8434782608695652,24.5581,21.0,1,97.0
IND110037AAM,IND209304AAA,1.588235294117647,40.523219814241486,323,0.9659442724458205,25.696,18.0,1,312.0
IND110037AAM,IND226004AAC,1.4281045751633987,33.9,20,0.95,26.113500000000002,21.0,1,19.0
IND110037AAM,IND282001AAA,1.7633053221288515,53.375,16,1.0,24.7078,17.5,1,16.0
IND110037AAM,IND282001AAC,1.9444444444444446,39.25,8,1.0,25.57625,18.0,1,8.0
IND110037AAM,IND282002AAD,1.9210526315789473,36.875,8,1.0,25.64415,18.0,1,8.0
IND110037AAM,IND421302AAG,1.6172161172161172,48.07913669064748,556,0.8687050359712231,27.2846,20.0,1,483.0
IND110037AAM,IND811399AAA,1.894736842105263,52.0,13,0.6153846153846154,28.6867,34.0,1,8.0
IND110039AAA,IND110085AAB,2.9423076923076925,32.333333333333336,6,0.8333333333333334,7.42865,9.0,1,5.0
IND110043AAA,IND000000ACB,1.9833333333333334,42.888888888888886,18,0.7222222222222222,12.153400000000001,10.5,1,13.0
IND110043AAA,IND110078AAA,1.4444444444444444,21.0,43,0.7674418604651163,12.4069,15.0,1,33.0
IND110043AAC,IND000000ACB,1.375,18.4,5,0.8,11.5174,10.0,1,4.0
IND110044AAB,IND000000ACB,1.4545454545454546,19.313390313390315,351,0.717948717948718,11.0371,10.0,1,252.0
IND110044AAB,IND110030AAD,1.6666666666666667,14.232558139534884,43,0.8372093023255814,10.8491,12.0,1,36.0
IND110044AAB,IND110037AAM,2.0666666666666664,23.0,6,1.0,12.343,13.0,1,6.0
IND110044AAB,IND131028AAB,1.6181818181818182,18.978571428571428,140,0.7642857142857142,10.5686,11.0,1,107.0
IND110044AAB,IND201007AAA,2.375,32.857142857142854,21,1.0,12.2134,14.0,1,21.0
IND110044AAB,IND201301AAF,2.0,14.583333333333334,12,0.9166666666666666,10.9831,12.0,1,11.0
IND110052AAA,IND000000ACB,1.6,19.34426229508197,61,0.8524590163934426,10.3282,10.0,1,52.0
IND110064AAA,IND000000ACB,1.3333333333333333,18.546153846153846,130,0.6615384615384615,11.24385,10.5,1,86.0
IND110064AAA,IND110005AAA,2.6538461538461537,31.5,2,1.0,11.3041,12.0,0,2.0
IND110064AAA,IND110046AAA,3.0,45.0,1,1.0,13.586200000000002,15.0,0,1.0
IND110078AAA,IND110043AAA,2.3705357142857144,30.625,16,1.0,9.8903,11.0,1,16.0
IND110083AAA,IND110085AAB,3.9714285714285715,25.0,2,0.5,7.987500000000001,9.5,0,1.0
IND110085AAB,IND000000ACB,1.6923076923076923,34.81395348837209,43,0.813953488372093,11.3835,10.0,1,35.0
IND110085AAB,IND110039AAA,2.0384615384615383,19.166666666666668,6,0.6666666666666666,10.4017,12.5,1,4.0
IND110085AAB,IND110083AAA,4.0,54.333333333333336,3,1.0,11.9201,15.0,0,3.0
IND110085AAB,IND110085AAA,2.076923076923077,27.0,1,1.0,11.4111,13.0,0,1.0
IND110085AAB,IND110087AAA,2.0,28.0,3,0.6666666666666666,11.7553,13.0,0,2.0
IND110092AAC,IND000000ACB,1.3333333333333333,21.0,41,0.5853658536585366,11.6992,11.0,1,24.0
IND110092AAC,IND110093AAA,3.25,52.0,1,1.0,12.8317,16.0,0,1.0
IND110093AAA,IND110092AAC,3.2222222222222223,58.0,1,1.0,15.547,18.0,0,1.0
IND110095AAB,IND000000ACB,1.3,15.0,7,0.5714285714285714,10.0457,12.0,1,4.0
IND121001AAA,IND121004AAB,2.0,16.176470588235293,34,0.9117647058823529,9.716349999999998,7.0,1,31.0
IND121002AAB,IND000000ACB,1.6666666666666667,33.51968503937008,127,0.8503937007874016,12.3122,12.0,1,108.0
IND121004AAA,IND121004AAB,2.283333333333333,21.27777777777778,18,0.9444444444444444,9.19165,7.0,1,17.0
IND121004AAB,IND000000ACB,1.6833333333333333,21.675,120,0.975,12.067699999999999,12.0,1,117.0
IND121004AAB,IND110037AAM,2.585714285714286,21.289473684210527,76,0.9868421052631579,11.377,9.0,1,75.0
IND121004AAB,IND121001AAA,1.8,17.08695652173913,23,0.9565217391304348,11.0482,10.0,1,22.0
IND121004AAB,IND121004AAA,1.875,12.107142857142858,28,0.9642857142857143,9.2515,7.0,1,27.0
IND121004AAB,IND121004AAC,1.95,14.777777777777779,18,1.0,8.2863,7.0,1,18.0
IND121004AAB,IND121102AAA,1.9285714285714286,12.815384615384616,130,0.8846153846153846,9.69125,6.0,1,115.0
IND121004AAC,IND121004AAB,2.4444444444444446,27.6,5,1.0,9.9743,7.0,1,5.0
IND121102AAA,IND121004AAB,2.0,25.26530612244898,49,0.9387755102040817,9.7726,7.0,1,46.0
IND122001AAA,IND000000ACB,1.2857142857142858,14.509803921568627,51,0.5294117647058824,10.6718,11.0,1,27.0
IND122001AAA,IND110037AAM,3.8666666666666667,58.0,1,1.0,13.2356,15.0,0,1.0
IND122001AAA,IND122001AAD,2.846153846153846,29.0,4,0.75,11.7707,11.5,0,3.0
IND122001AAA,IND122101AAC,1.6153846153846154,11.0,2,1.0,6.83775,8.0,0,2.0
IND122001AAD,IND122050AAA,2.0,31.454545454545453,11,0.8181818181818182,14.8438,19.0,1,9.0
IND122001AAJ,IND507123AAA,0.8479020979020979,22.77777777777778,18,0.05555555555555555,19.756,28.5,0,1.0
IND122002AAD,IND122503AAA,2.2,14.142857142857142,7,1.0,9.8112,6.0,1,7.0
IND122004AAA,IND000000ACB,1.5454545454545454,18.0,3,1.0,11.1439,11.0,0,3.0
IND122004AAA,IND122413AAE,1.6,16.50413223140496,121,0.8925619834710744,9.9484,9.0,1,108.0
IND122503AAA,IND122001AAA,1.9444444444444446,30.125,8,0.875,10.8203,10.5,1,7.0
IND123001AAA,IND123401AAB,1.75,33.75,20,1.0,21.42415,18.5,1,20.0
IND123401AAB,IND123106AAB,1.8478260869565217,32.06666666666667,30,0.9666666666666667,24.2686,22.0,1,29.0
IND124001AAB,IND126102AAA,1.9131944444444444,32.666666666666664,6,1.0,23.0018,16.0,1,6.0
IND124103AAA,IND127021AAA,1.7264367816091954,33.833333333333336,18,0.8888888888888888,23.68715,16.0,1,16.0
IND124112AAA,IND125005AAA,1.8666666666666667,37.0,6,1.0,22.4202,15.5,1,6.0
IND124112AAA,IND125033AAA,1.829721362229102,25.333333333333332,6,1.0,18.14325,13.5,1,6.0
IND124141AAA,IND000000ACB,1.7241379310344827,39.96296296296296,27,0.8888888888888888,27.5105,28.0,1,24.0
IND124507AAA,IND131028AAB,2.025,55.888888888888886,18,1.0,22.67425,23.5,1,18.0
IND124507AAA,IND131028AAE,2.682330827067669,66.5,2,1.0,21.427550000000004,22.5,0,2.0
IND125001AAA,IND000000ACB,1.581168831168831,39.42857142857143,42,0.7619047619047619,23.77995,24.0,1,32.0
IND125001AAA,IND110037AAM,1.6833333333333333,68.28571428571429,42,0.8333333333333334,24.249299999999998,30.0,1,35.0
IND125001AAA,IND125047AAB,1.9423076923076923,35.25,12,1.0,20.6759,17.0,1,12.0
IND125001AAA,IND125051AAA,2.6333333333333333,70.33333333333333,3,1.0,35.885400000000004,30.0,0,3.0
IND125001AAA,IND335513AAA,1.7272727272727273,37.4,35,0.9142857142857143,24.5505,22.0,1,32.0
IND125001AAA,IND335523AAB,1.8388888888888888,72.9,10,0.9,38.80055,31.5,1,9.0
IND125001AAA,IND335524AAA,1.6281362007168458,52.125,24,0.7916666666666666,29.252200000000002,26.5,1,19.0
IND125005AAA,IND000000ACB,1.5238095238095237,37.285714285714285,35,0.8,23.8908,24.0,1,28.0
IND125005AAA,IND125047AAB,2.02,37.166666666666664,6,1.0,21.0157,17.5,1,6.0
IND125005AAA,IND335513AAA,1.6,37.61904761904762,21,0.9523809523809523,24.2755,22.0,1,20.0
IND125005AAA,IND335523AAB,2.0,62.0,5,0.8,43.3604,38.0,1,4.0
IND125005AAA,IND335524AAA,1.5855978260869565,46.0,12,0.75,28.817999999999998,27.5,1,9.0
IND125033AAA,IND125001AAA,2.0,35.0,3,1.0,21.2745,17.0,0,3.0
IND125033AAA,IND125005AAA,2.0620915032679736,36.0,2,1.0,21.5574,17.5,0,2.0
IND125047AAB,IND125050AAA,2.7222222222222223,47.5,2,1.0,22.34885,17.5,0,2.0
IND125047AAB,IND125051AAA,1.8107142857142857,45.13636363636363,22,1.0,24.850450000000002,23.5,1,22.0
IND125050AAA,IND125051AAA,1.6363636363636365,24.666666666666668,3,1.0,22.7205,21.0,0,3.0
IND125051AAA,IND125111AAA,1.0489583333333332,32.0,4,0.0,21.792,31.0,0,0.0
IND125104AAA,IND125005AAA,2.111111111111111,40.142857142857146,7,1.0,24.7382,19.0,1,7.0
IND125111AAA,IND125121AAA,2.1527777777777777,51.5,4,0.75,21.3115,22.0,0,3.0
IND125121AAA,IND125001AAA,2.0238095238095237,49.5,6,1.0,18.21735,14.0,1,6.0
IND126102AAA,IND131301AAA,2.091503267973856,37.5,4,1.0,23.474449999999997,17.5,0,4.0
IND126112AAA,IND131028AAB,2.066666666666667,46.81481481481482,54,0.9629629629629629,22.604599999999998,16.0,1,52.0
IND127021AAA,IND127201AAA,2.0625,25.77777777777778,9,1.0,23.1513,16.0,1,9.0
IND127201AAA,IND124141AAA,1.6875,35.0,5,1.0,24.4251,17.0,1,5.0
IND131021AAA,IND131028AAA,1.625,11.173913043478262,69,0.7681159420289855,10.1301,8.0,1,53.0
IND131028AAB,IND000000ACB,0.9333333333333333,23.28301886792453,636,0.3663522012578616,14.9089,20.0,0,232.99999999999997
IND131028AAB,IND110037AAM,2.2182539682539684,32.875,24,0.9166666666666666,12.09795,14.0,1,22.0
IND131028AAB,IND124001AAB,1.7272727272727273,31.0,9,1.0,23.4861,22.0,1,9.0
IND131028AAB,IND124507AAA,1.8819444444444444,45.45,20,1.0,22.972749999999998,25.0,1,20.0
IND131028AAB,IND132103AAA,2.0161290322580645,84.83333333333333,6,1.0,23.74925,17.5,1,6.0
IND131028AAB,IND136118AAA,1.861904761904762,33.65555555555556,90,1.0,22.78165,16.0,1,90.0
IND131028AAB,IND160002AAC,1.5789473684210527,28.63768115942029,207,0.9468599033816425,23.5785,17.0,1,196.0
IND131028AAB,IND201204AAA,1.7083333333333333,32.95238095238095,21,0.8095238095238095,23.7416,16.0,1,17.0
IND131028AAB,IND244001AAA,1.5555555555555556,37.5625,96,0.6145833333333334,29.529449999999997,22.0,1,59.0
IND131028AAB,IND244235AAA,1.475,38.35227272727273,88,0.5795454545454546,32.571600000000004,25.0,1,51.0
IND131028AAB,IND247667AAA,1.6201923076923077,42.77777777777778,18,0.9444444444444444,24.1358,24.5,1,17.0
IND131028AAB,IND247667AAB,1.75,43.483333333333334,60,1.0,24.1976,25.0,1,60.0
IND131028AAB,IND248001AAD,1.8229665071770336,49.25,8,0.875,25.631500000000003,26.5,1,7.0
IND131028AAB,IND249407AAA,2.15978835978836,55.5,6,0.8333333333333334,25.0176,28.0,1,5.0
IND131028AAB,IND250002AAA,1.6071428571428572,43.666666666666664,3,1.0,32.3489,28.0,0,3.0
IND131028AAB,IND250609AAA,2.9545454545454546,65.0,1,1.0,24.9115,22.0,0,1.0
IND131028AAB,IND250611AAA,3.102564102564102,62.0,4,1.0,20.42175,18.0,0,4.0
IND131028AAB,IND251001AAA,1.6996779388083736,45.25,40,0.975,24.466099999999997,25.5,1,39.0
IND131301AAA,IND131028AAB,3.219298245614035,39.5,6,1.0,23.71465,16.5,1,6.0
IND132001AAA,IND131028AAB,1.7861111111111112,92.33333333333333,6,0.8333333333333334,23.1338,17.5,1,5.0
IND132001AAA,IND132103AAA,3.2964285714285717,53.5,2,1.0,19.0426,17.0,0,2.0
IND132001AAA,IND132103AAB,3.0526315789473686,184.33333333333334,3,1.0,26.6083,19.0,0,3.0
IND132103AAA,IND131028AAB,1.75,52.333333333333336,9,1.0,21.9541,15.0,1,9.0
IND132103AAA,IND132001AAA,1.6266233766233766,31.0,8,0.75,23.49755,21.0,1,6.0
IND132103AAB,IND131028AAB,1.8697478991596639,45.42857142857143,14,1.0,22.227800000000002,15.5,1,14.0
IND133004AAA,IND135001AAA,1.4782608695652173,29.6,15,0.6666666666666666,22.5569,20.0,1,10.0
IND134102AAA,IND174103AAA,2.7857142857142856,41.54545454545455,11,1.0,20.0001,14.0,1,11.0
IND134109AAA,IND160002AAC,1.2613636363636362,19.285714285714285,28,0.5714285714285714,10.131599999999999,10.0,1,16.0
IND134203AAA,IND140501AAA,1.7321428571428572,16.65,40,0.675,11.0614,8.5,1,27.0
IND135001AAA,IND173025AAA,2.16,41.91304347826087,23,1.0,25.0381,19.0,1,23.0
IND136027AAA,IND132039AAA,2.0,39.22222222222222,27,1.0,23.1094,21.0,1,27.0
IND136118AAA,IND136128AAA,1.3484848484848484,19.233333333333334,30,0.8,14.6537,14.5,1,24.0
IND136128AAA,IND136027AAA,2.0588235294117645,21.586206896551722,29,1.0,23.7653,16.0,1,29.0
IND140001AAA,IND140118AAA,1.7142857142857142,29.541666666666668,24,0.9583333333333334,21.8846,19.0,1,23.0
IND140118AAA,IND160002AAC,1.660909090909091,34.734375,64,0.84375,23.263350000000003,24.0,1,54.0
IND140301AAA,IND140001AAA,2.0,23.375,24,0.875,24.289,22.0,1,21.0
IND140301AAA,IND140901AAA,1.9285714285714286,17.523809523809526,21,1.0,14.0071,13.0,1,21.0
IND140401AAA,IND000000ACA,1.625,31.375,8,0.75,23.226599999999998,16.0,1,6.0
IND140401AAA,IND142401AAA,1.5479166666666666,25.0,6,1.0,22.2345,16.0,1,6.0
IND140401AAA,IND147301AAA,1.5952380952380953,16.5,2,1.0,16.41695,11.0,0,2.0
IND140406AAA,IND140401AAA,1.2916666666666665,18.928571428571427,14,0.5,13.877350000000002,15.0,1,7.0
IND140501AAA,IND160002AAC,1.0,22.0,22,0.3181818181818182,14.4408,20.0,0,7.0
IND140901AAA,IND160002AAC,1.5454545454545454,19.526315789473685,57,0.5789473684210527,9.5939,11.0,1,33.0
IND140901AAA,IND160055AAA,2.0,15.2,25,1.0,10.7432,11.0,1,25.0
IND141003AAB,IND000000ACA,1.8181818181818181,18.428571428571427,7,0.7142857142857143,15.2594,11.0,1,5.0
IND141003AAB,IND142026AAA,1.626984126984127,27.466666666666665,30,1.0,20.82745,16.0,1,30.0
IND141010AAA,IND000000ACA,1.8181818181818181,20.0,1,1.0,15.531,11.0,0,1.0
IND141109AAA,IND000000ACA,0.9888888888888889,41.59090909090909,22,0.3181818181818182,25.76315,35.0,0,7.0
IND141115AAA,IND000000ACA,1.4543650793650793,35.388888888888886,18,0.7777777777777778,28.5407,29.0,1,14.0
IND142001AAB,IND151001AAA,1.5416666666666667,43.5,4,0.75,23.754,24.5,0,3.0
IND142001AAB,IND152026AAA,1.6666666666666667,25.481012658227847,79,0.9240506329113924,23.4732,17.0,1,73.0
IND142026AAA,IND000000ACA,2.854166666666667,54.0,2,1.0,26.775750000000002,20.0,0,2.0
IND142026AAA,IND141109AAA,1.3797619047619047,51.0,12,1.0,23.851,35.5,1,12.0
IND142401AAA,IND000000ACA,1.90625,23.75,8,1.0,23.742449999999998,16.0,1,8.0
IND143001AAA,IND144001AAB,1.875,34.607142857142854,56,1.0,23.22175,16.0,1,56.0
IND144001AAA,IND144040AAA,1.7573529411764706,23.1,20,1.0,22.4177,16.0,1,20.0
IND144001AAB,IND000000ACA,2.0,39.25,48,1.0,24.73365,17.0,1,48.0
IND144001AAB,IND143001AAA,1.5119047619047619,24.6875,48,0.8125,22.81205,16.0,1,39.0
IND144001AAB,IND144401AAB,1.4,11.761904761904763,21,0.6190476190476191,9.6624,6.0,1,13.0
IND144001AAB,IND144601AAA,3.53125,52.25,4,1.0,19.320349999999998,16.0,0,4.0
IND144001AAB,IND160002AAC,3.375,95.85714285714286,7,1.0,23.3773,16.0,1,7.0
IND144001AAC,IND000000ACA,1.8125,32.38709677419355,31,1.0,23.8838,17.0,1,31.0
